Game_ID,Player,Team,POTM,Team_Won,Team_Home,Team_Batted_First,Team_Total_Runs,Team_Total_Extras,Batter,Bowler,All_Rounder,Runs_Scored,Balls_Faced,Dot_Balls,Fours_Hit,Sixes_Hit,Batted_Inns1,Batted_Inns2,NonStriker_Runs,Overs_Bowled,Legal_Deliveries,Runs_Conceded,Wickets_Total,Wkts_Bowled,Bowled_Catch,LegByes_Thrown,NoBalls_Thrown,Catches_Fielder,RunOuts,Stumpings,Total_Returns,Run_Share,Wicket_Impact,Strike_Rate,Economy_Rate
BBL_S7_M18,Joe Burns,Heat,0,1,1,1,191,8,0,0,1,36.0,26.0,10.0,1.0,3.0,1.0,0.0,16.0,1.2,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,18.848167539267017,0.0,138.46153846153845,3.0
BBL_S7_M18,Alex Ross,Heat,0,1,1,1,191,8,1,0,0,3.0,7.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.5706806282722512,0.0,42.857142857142854,0.0
BBL_S7_M18,Ben Cutting,Heat,1,1,1,1,191,8,0,0,1,46.0,22.0,4.0,1.0,5.0,1.0,0.0,11.0,2.2,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.083769633507853,0.0,209.0909090909091,6.0
BBL_S7_M18,Jimmy Peirson,Heat,0,1,1,1,191,8,1,0,0,16.0,9.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.37696335078534,0.0,177.77777777777777,0.0
BBL_S7_M18,Brendan Doggett,Heat,0,1,1,1,191,8,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,26.0,35.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,16.0,0.0,8.076923076923077
BBL_S7_M18,Mark Steketee,Heat,0,1,1,1,191,8,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,28.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,7.0
BBL_S7_M18,Mitchell Swepson,Heat,0,1,1,1,191,8,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,34.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,8.5
BBL_S7_M18,Yasir Shah,Heat,0,1,1,1,191,8,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,6.75
BBL_S7_M18,David Willey,Scorchers,0,0,0,0,142,6,0,0,1,25.0,29.0,13.0,1.0,1.0,0.0,1.0,17.0,4.3,27.0,40.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,17.6056338028169,4.0,86.20689655172413,8.88888888888889
BBL_S7_M18,Michael Klinger,Scorchers,0,0,0,0,142,6,1,0,0,15.0,13.0,5.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,10.56338028169014,0.0,115.38461538461537,0.0
BBL_S7_M18,Hilton Cartwright,Scorchers,0,0,0,0,142,6,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
BBL_S7_M18,Ashton Turner,Scorchers,0,0,0,0,142,6,1,0,0,18.0,15.0,3.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.676056338028168,0.0,120.0,0.0
BBL_S7_M18,Adam Voges,Scorchers,0,0,0,0,142,6,1,0,0,13.0,13.0,2.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,9.15492957746479,0.0,100.0,0.0
BBL_S7_M18,Ashton Agar,Scorchers,0,0,0,0,142,6,0,0,1,31.0,18.0,4.0,1.0,2.0,0.0,1.0,15.0,4.1,25.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,21.830985915492956,1.0,172.22222222222223,5.279999999999999
BBL_S7_M18,Tim David,Scorchers,0,0,0,0,142,6,1,0,0,16.0,14.0,4.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,11.267605633802818,0.0,114.28571428571428,0.0
BBL_S7_M18,Josh Inglis,Scorchers,0,0,0,0,142,6,1,0,0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.4084507042253522,0.0,40.0,0.0
BBL_S7_M18,Jhye Richardson,Scorchers,0,0,0,0,142,6,0,0,1,8.0,6.0,2.0,1.0,0.0,0.0,1.0,6.0,4.1,25.0,44.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,5.633802816901409,1.0,133.33333333333331,10.559999999999999
BBL_S7_M18,Andrew Tye,Scorchers,0,0,0,0,142,6,0,0,1,7.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,24.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.929577464788732,1.0,175.0,11.75
BBL_S7_M18,Joel Paris,Scorchers,0,0,0,0,142,6,0,0,1,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.1,25.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7042253521126761,1.0,50.0,8.639999999999999
BBL_S7_M19,Luke Wright,Stars,0,0,0,1,157,1,1,0,0,12.0,13.0,8.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.643312101910828,0.0,92.3076923076923,0.0
BBL_S7_M19,Ben Dunk,Stars,0,0,0,1,157,1,1,0,0,47.0,31.0,7.0,5.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,29.936305732484076,0.0,151.61290322580646,0.0
BBL_S7_M19,Kevin Pietersen,Stars,0,0,0,1,157,1,1,0,0,40.0,30.0,11.0,6.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.477707006369428,0.0,133.33333333333331,0.0
BBL_S7_M19,Glenn Maxwell,Stars,0,0,0,1,157,1,0,0,1,33.0,23.0,4.0,3.0,0.0,1.0,0.0,26.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.019108280254777,0.0,143.47826086956522,10.0
BBL_S7_M19,Marcus Stoinis,Stars,0,0,0,1,157,1,0,0,1,24.0,24.0,8.0,1.0,0.0,1.0,0.0,15.0,3.2,20.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,15.286624203821656,0.0,100.0,8.4
BBL_S7_M19,Adam Zampa,Stars,0,0,0,1,157,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,26.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,8.666666666666666
BBL_S7_M19,Jackson Coleman,Stars,0,0,0,1,157,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,25.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,5.279999999999999
BBL_S7_M19,James Faulkner,Stars,0,0,0,1,157,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,13.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.692307692307693
BBL_S7_M19,John Hastings,Stars,0,0,0,1,157,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,25.0,24.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,10.0,0.0,4.0,0.0,5.76
BBL_S7_M19,Michael Beer,Stars,0,0,0,1,157,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,23.0
BBL_S7_M19,Peter Handscomb,Stars,0,0,0,1,157,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
BBL_S7_M19,Marcus Harris,Renegades,0,1,1,0,159,11,1,0,0,8.0,13.0,7.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.031446540880504,0.0,61.53846153846154,0.0
BBL_S7_M19,Aaron Finch,Renegades,0,1,1,0,159,11,1,0,0,43.0,23.0,7.0,7.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.044025157232703,0.0,186.95652173913044,0.0
BBL_S7_M19,Cameron White,Renegades,0,1,1,0,159,11,1,0,0,35.0,37.0,11.0,2.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0125786163522,0.0,94.5945945945946,0.0
BBL_S7_M19,Mohammad Nabi,Renegades,1,1,1,0,159,11,0,0,1,52.0,33.0,7.0,2.0,3.0,0.0,1.0,12.0,4.0,24.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,32.70440251572327,1.0,157.57575757575756,6.75
BBL_S7_M19,Brad Hodge,Renegades,0,1,1,0,159,11,1,0,0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.515723270440252,0.0,80.0,0.0
BBL_S7_M19,Dwayne Bravo,Renegades,0,1,1,0,159,11,0,0,1,6.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,24.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.7735849056603774,1.0,300.0,7.75
BBL_S7_M19,Brad Hogg,Renegades,0,1,1,0,159,11,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0
BBL_S7_M19,Jack Wildermuth,Renegades,0,1,1,0,159,11,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,25.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,6.72
BBL_S7_M19,Kane Richardson,Renegades,0,1,1,0,159,11,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,9.75
BBL_S7_M19,Tim Ludeman,Renegades,0,1,1,0,159,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
BBL_S7_M19,Tom Cooper,Renegades,0,1,1,0,159,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
BBL_S7_M20,Alex Carey,Strikers,0,1,0,1,158,7,1,0,0,34.0,28.0,13.0,4.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,21.518987341772153,0.0,121.42857142857142,0.0
BBL_S7_M20,Jake Weatherald,Strikers,0,1,0,1,158,7,1,0,0,15.0,14.0,5.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,9.49367088607595,0.0,107.14285714285714,0.0
BBL_S7_M20,Travis Head,Strikers,0,1,0,1,158,7,1,0,0,12.0,13.0,5.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.59493670886076,0.0,92.3076923076923,0.0
BBL_S7_M20,Colin Ingram,Strikers,0,1,0,1,158,7,1,0,0,48.0,33.0,11.0,2.0,4.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,30.37974683544304,0.0,145.45454545454547,0.0
BBL_S7_M20,Jonathan Wells,Strikers,0,1,0,1,158,7,1,0,0,10.0,13.0,4.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,6.329113924050633,0.0,76.92307692307693,0.0
BBL_S7_M20,Michael Neser,Strikers,0,1,0,1,158,7,0,0,1,12.0,13.0,7.0,0.0,1.0,1.0,0.0,4.0,4.1,25.0,29.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,7.59493670886076,9.0,92.3076923076923,6.959999999999999
BBL_S7_M20,Jake Lehmann,Strikers,0,1,0,1,158,7,1,0,0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.5316455696202533,0.0,133.33333333333331,0.0
BBL_S7_M20,Rashid Khan,Strikers,1,1,0,1,158,7,0,0,1,16.0,7.0,2.0,0.0,2.0,1.0,0.0,1.0,4.0,24.0,21.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,10.126582278481013,4.0,228.57142857142856,5.25
BBL_S7_M20,Ben Laughlin,Strikers,0,1,0,1,158,7,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,25.0,38.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,9.12
BBL_S7_M20,Billy Stanlake,Strikers,0,1,0,1,158,7,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,25.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.76
BBL_S7_M20,Peter Siddle,Strikers,0,1,0,1,158,7,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,13.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,3.25
BBL_S7_M20,Kurtis Patterson,Thunder,0,0,1,0,133,11,1,0,0,29.0,38.0,18.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,21.804511278195488,0.0,76.31578947368422,0.0
BBL_S7_M20,Jos Buttler,Thunder,0,0,1,0,133,11,1,0,0,21.0,22.0,15.0,3.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,15.789473684210526,0.0,95.45454545454545,0.0
BBL_S7_M20,Shane Watson,Thunder,0,0,1,0,133,11,0,0,1,14.0,16.0,5.0,1.0,0.0,0.0,1.0,13.0,1.1,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.526315789473683,0.0,87.5,6.857142857142857
BBL_S7_M20,Callum Ferguson,Thunder,0,0,1,0,133,11,1,0,0,9.0,13.0,5.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.7669172932330826,0.0,69.23076923076923,0.0
BBL_S7_M20,Arjun Nair,Thunder,0,0,1,0,133,11,0,0,1,10.0,9.0,4.0,1.0,0.0,0.0,1.0,7.0,4.0,24.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.518796992481203,0.0,111.11111111111111,7.0
BBL_S7_M20,Ben Rohrer,Thunder,0,0,1,0,133,11,1,0,0,29.0,13.0,3.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,21.804511278195488,0.0,223.0769230769231,0.0
BBL_S7_M20,Chris Green,Thunder,0,0,1,0,133,11,0,0,1,8.0,5.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,24.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,6.015037593984962,1.0,160.0,5.5
BBL_S7_M20,Ryan Gibson,Thunder,0,0,1,0,133,11,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5037593984962405,0.0,100.0,0.0
BBL_S7_M20,Gurinder Sandhu,Thunder,0,0,1,0,133,11,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.2,20.0,28.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,8.4
BBL_S7_M20,Mitchell McClenaghan,Thunder,0,0,1,0,133,11,0,0,1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.1,25.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.12
BBL_S7_M20,Fawad Ahmed,Thunder,0,0,1,0,133,11,0,0,1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,24.0,31.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,7.75
BBL_S7_M21,D'Arcy Short,Hurricanes,0,1,1,1,170,4,1,0,0,42.0,36.0,15.0,3.0,2.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.705882352941178,0.0,116.66666666666667,0.0
BBL_S7_M21,Alex Doolan,Hurricanes,0,1,1,1,170,4,1,0,0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,1.7647058823529411,0.0,75.0,0.0
BBL_S7_M21,Matthew Wade,Hurricanes,0,1,1,1,170,4,1,0,0,41.0,30.0,11.0,5.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.11764705882353,0.0,136.66666666666666,0.0
BBL_S7_M21,Ben McDermott,Hurricanes,0,1,1,1,170,4,1,0,0,19.0,19.0,9.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,11.176470588235295,0.0,100.0,0.0
BBL_S7_M21,George Bailey,Hurricanes,0,1,1,1,170,4,1,0,0,11.0,7.0,2.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.470588235294119,0.0,157.14285714285714,0.0
BBL_S7_M21,Daniel Christian,Hurricanes,0,1,1,1,170,4,0,0,1,28.0,14.0,3.0,5.0,0.0,1.0,0.0,10.0,4.0,24.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,16.470588235294116,1.0,200.0,6.75
BBL_S7_M21,Simon Milenko,Hurricanes,0,1,1,1,170,4,0,0,1,22.0,10.0,2.0,3.0,1.0,1.0,0.0,7.0,1.2,8.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,12.941176470588237,0.0,220.00000000000003,10.5
BBL_S7_M21,Cameron Boyce,Hurricanes,0,1,1,1,170,4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,5.5
BBL_S7_M21,Clive Rose,Hurricanes,0,1,1,1,170,4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,19.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,6.947368421052632
BBL_S7_M21,Jofra Archer,Hurricanes,0,1,1,1,170,4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0
BBL_S7_M21,Tymal Mills,Hurricanes,0,1,1,1,170,4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,25.0,42.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,10.08
BBL_S7_M21,Jason Roy,Sixers,0,0,0,0,165,6,1,0,0,9.0,6.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.454545454545454,0.0,150.0,0.0
BBL_S7_M21,Daniel Hughes,Sixers,0,0,0,0,165,6,1,0,0,33.0,37.0,16.0,3.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,89.1891891891892,0.0
BBL_S7_M21,Nic Maddinson,Sixers,0,0,0,0,165,6,1,0,0,7.0,6.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,4.242424242424243,0.0,116.66666666666667,0.0
BBL_S7_M21,Jordan Silk,Sixers,0,0,0,0,165,6,1,0,0,45.0,38.0,10.0,2.0,2.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.27272727272727,0.0,118.42105263157893,0.0
BBL_S7_M21,Sam Billings,Sixers,1,0,0,0,165,6,1,0,0,61.0,31.0,5.0,6.0,3.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,36.96969696969697,0.0,196.7741935483871,0.0
BBL_S7_M21,Ben Dwarshuis,Sixers,0,0,0,0,165,6,0,0,1,4.0,6.0,2.0,0.0,0.0,0.0,1.0,7.0,4.0,24.0,30.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.4242424242424243,1.0,66.66666666666666,7.5
BBL_S7_M21,Daniel Sams,Sixers,0,0,0,0,165,6,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,49.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,12.25
BBL_S7_M21,Jackson Bird,Sixers,0,0,0,0,165,6,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,31.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,7.75
BBL_S7_M21,Johan Botha,Sixers,0,0,0,0,165,6,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,7.25
BBL_S7_M21,Peter Nevill,Sixers,0,0,0,0,165,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
BBL_S7_M21,Sean Abbott,Sixers,0,0,0,0,165,6,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,27.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,6.75
BBL_S7_M22,Marcus Harris,Renegades,0,0,0,1,185,10,1,0,0,48.0,29.0,9.0,6.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,25.945945945945947,0.0,165.51724137931035,0.0
BBL_S7_M22,Aaron Finch,Renegades,0,0,0,1,185,10,1,0,0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0810810810810811,0.0,66.66666666666666,0.0
BBL_S7_M22,Cameron White,Renegades,0,0,0,1,185,10,1,0,0,68.0,56.0,18.0,4.0,3.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.75675675675676,0.0,121.42857142857142,0.0
BBL_S7_M22,Tom Cooper,Renegades,0,0,0,1,185,10,1,0,0,57.0,37.0,13.0,5.0,4.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,30.810810810810814,0.0,154.05405405405406,0.0
BBL_S7_M22,Dwayne Bravo,Renegades,0,0,0,1,185,10,0,0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,10.75
BBL_S7_M22,Brad Hodge,Renegades,0,0,0,1,185,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
BBL_S7_M22,Brad Hogg,Renegades,0,0,0,1,185,10,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,25.0,38.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,9.12
BBL_S7_M22,Jack Wildermuth,Renegades,0,0,0,1,185,10,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.5
BBL_S7_M22,Kane Richardson,Renegades,0,0,0,1,185,10,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,25.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,7.68
BBL_S7_M22,Mohammad Nabi,Renegades,0,0,0,1,185,10,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,7.5
BBL_S7_M22,Tim Ludeman,Renegades,0,0,0,1,185,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0
